Time,Forecasted Price
1665806400000.0,19286.540057228405
1665792000000.0,19291.99753831488
1665777600000.0,19298.758321407862
1665763200000.0,19307.123727850318
1665748800000.0,19317.4597534112
1665734400000.0,19330.208418824546
1665720000000.0,19160.303282576475
1665705600000.0,19157.57419727109
1665691200000.0,19154.036773090746
1665676800000.0,19149.448428757794
1665662400000.0,19143.4917447413
1665648000000.0,19135.74941510187
1665633600000.0,19120.67373279149
1665619200000.0,19109.5022555935
1665604800000.0,19095.381342815705
1665590400000.0,19077.464624032164
1665576000000.0,19054.620829018004
1665561600000.0,19025.310567973927
1665547200000.0,19255.34829295389
1665532800000.0,19252.39922482869
1665518400000.0,19248.84299922137
1665504000000.0,19244.55076205264
1665489600000.0,19239.364140390386
1665475200000.0,19233.08813832752
1665460800000.0,19690.599000157472
1665446400000.0,19665.460941113182
1665432000000.0,19638.35014081274
1665417600000.0,19608.97459533494
1665403200000.0,19576.979343537336
1665388800000.0,19541.92662450787
1665374400000.0,19394.40046223684
1665360000000.0,19406.37654252136
1665345600000.0,19419.689667606097
1665331200000.0,19434.45662681104
1665316800000.0,19450.797026608103
1665302400000.0,19468.8312083784
1665259200000.0,19736.289162367982
1665244800000.0,19772.98379102981
1665230400000.0,19811.7455967797
1665216000000.0,19852.539426461022
1665201600000.0,19895.312244126693
1665187200000.0,19939.99423340293
1665172800000.0,19925.44413365372
1665158400000.0,19948.29319551713
1665144000000.0,19971.992424837325
1665129600000.0,19996.515364883195
1665115200000.0,19774.258858487698
1665100800000.0,19847.256531693885
1665086400000.0,19922.843045033584
1665072000000.0,20000.42103981398
1665057600000.0,20079.39830170666
1665043200000.0,20159.214339963564
1665028800000.0,19943.15275064946
1665014400000.0,19976.52350749529
1665000000000.0,20010.471902970454
1664985600000.0,20044.88904802884
1664971200000.0,20079.666788533526
1664956800000.0,20114.698440166
1664942400000.0,19572.18479593202
1664928000000.0,19579.13103518312
1664913600000.0,19586.61424808796
1664899200000.0,19594.66799549988
1664884800000.0,19603.326450696582
1664870400000.0,19612.62488931955
1664856000000.0,19433.061340456912
1664841600000.0,19405.24257762942
1664827200000.0,19374.208709547176
1664812800000.0,19339.40892176656
1664798400000.0,19300.15337952073
1664784000000.0,19255.563743833667
1664769600000.0,19356.18640880891
1664755200000.0,19347.48863597013
1664740800000.0,19337.915831246715
1664726400000.0,19327.36149404744
1664712000000.0,19315.702404596817
1664697600000.0,19302.79476566187
1664683200000.0,19530.30023851655
1664668800000.0,19553.77078859142
1664654400000.0,19578.54543503748
1664640000000.0,19604.59710869928
1664625600000.0,19631.88575702555
1664611200000.0,19660.3583440692
1664596800000.0,19629.464721158834
1664582400000.0,19579.24335380549
1664568000000.0,19526.40926176972
