Time,Forecasted Price
1663214400000.0,20122.182530655908
1663200000000.0,20139.44654320243
1663185600000.0,20158.381068590894
1663171200000.0,20179.115595287498
1663156800000.0,20201.783239668053
1663142400000.0,20226.519629738104
1663128000000.0,22223.12349936301
1663113600000.0,22233.953274675347
1663099200000.0,22244.661747573944
1663084800000.0,22255.25003433869
1663070400000.0,22233.421181265392
1663056000000.0,22042.65825193187
1663041600000.0,22088.88005296516
1663027200000.0,22134.83729566664
1663012800000.0,21764.14567743145
