CalculationTIme,R2,MAE,MSE,MAPE
1662980790795,-2.028269137281664,271.7672416040996,122115.9786356393,0.012342103307670162
1662980790795,-2.028269137281664,271.7672416040996,122115.9786356393,0.012342103307670162
1662982925794,-2.103062381319148,267.9772416040996,117353.92926248847,0.012176127494885832
1662984072232,-2.103062381319148,267.9772416040996,117353.92926248847,0.012176127494885832
1662984990739,-2.103062381319148,267.9772416040996,117353.92926248847,0.01217612749488583
1662998809030,,448.5043225685513,201156.1273626751,0.020191391957670574
1662998980111,,448.5043225685513,201156.1273626751,0.020191391957670574
1662999274940,,448.5043225685513,201156.1273626751,0.020191391957670574
1663001634341,,448.5043225685513,201156.1273626751,0.020191391957670574
1663008298139,,557.7543225685513,311089.88434390357,0.024986865928462686
