Time_in_ms,Open,High,Low,Close
1661918400000,20380.55,20380.55,20380.55,20380.55
1661932800000,20392.03,20392.03,20242.22,20242.22
1661947200000,20277.21,20360.29,20181.81,20360.29
1661961600000,20304.8,20304.8,20163.54,20163.54
1661976000000,20132.1,20132.1,19984.34,20016.77
1661990400000,20219.72,20219.72,20164.63,20164.63
1662004800000,20021.14,20121.6,19976.74,20100.78
1662019200000,19998.61,20107.62,19998.61,20033.2
1662033600000,19907.35,20030.08,19883.71,20030.08
1662048000000,20086.46,20086.46,19743.83,19743.83
1662062400000,19804.41,19843.09,19632.46,19843.09
1662076800000,19854.6,20082.83,19854.6,20081.74
1662091200000,20141.17,20141.17,19999.62,19999.62
1662105600000,20176.28,20176.28,20094.02,20094.02
1662120000000,20118.05,20136.4,20072.68,20072.68
1662134400000,20058.9,20385.76,20058.9,20385.76
1662148800000,20368.9,20368.9,19825.52,19997.21
1662163200000,19879.89,19976.97,19879.89,19962.19
1662177600000,19963.43,20017.06,19950.97,19953.02
1662192000000,19908.39,19953.12,19908.39,19921.15
1662206400000,19861.66,19863.08,19784.58,19863.08
1662220800000,19819.01,19847.66,19819.01,19830.37
1662235200000,19809.1,19816.83,19782.11,19782.11
1662249600000,19786.5,19819.67,19748.72,19819.67
1662264000000,19814.56,19823.72,19796.12,19796.12
1662278400000,19777.61,19784.62,19705.94,19705.94
1662292800000,19704.1,19787.24,19704.1,19787.24
1662307200000,19774.1,19859.99,19733.99,19733.99
1662321600000,19790.66,19899.72,19790.66,19858.3
1662336000000,19895.29,19920.2,19838.03,19838.03
1662350400000,19991.92,19991.92,19862.16,19862.16
1662364800000,19896.14,19899.45,19727.18,19787.14
1662379200000,19747.0,19779.75,19657.12,19657.12
1662393600000,19702.68,19832.81,19702.68,19832.81
1662408000000,19869.4,19869.4,19742.12,19742.12
1662422400000,19738.09,19794.04,19738.09,19794.04
1662436800000,19774.58,20055.03,19774.58,19797.03
1662451200000,19759.89,19863.94,19759.89,19863.94
1662465600000,19890.56,19977.2,19890.56,19906.8
1662480000000,19915.51,19915.51,19791.29,19808.32
1662494400000,19805.48,19805.48,18972.29,18972.29
1662508800000,18843.88,18973.99,18843.88,18921.02
1662523200000,18859.5,18859.5,18650.25,18650.25
1662537600000,18736.22,18790.71,18736.22,18790.71
1662552000000,18785.69,18821.13,18764.03,18764.03
1662566400000,18742.57,18919.48,18742.57,18919.48
1662580800000,18879.35,19027.43,18879.35,19027.43
1662595200000,19039.17,19358.96,19039.17,19340.95
1662609600000,19280.63,19285.05,19194.36,19219.07
1662624000000,19224.01,19351.28,19224.01,19237.6
1662638400000,19178.08,19308.62,19178.08,19308.62
1662652800000,19308.4,19308.4,19142.86,19229.03
1662667200000,19257.0,19257.0,19183.55,19225.94
1662681600000,19279.28,19356.63,19279.28,19310.83
1662696000000,19315.37,19406.15,19315.37,19406.15
1662710400000,19852.5,20652.46,19852.5,20652.46
1662724800000,20641.88,21091.2,20641.88,21091.2
1662739200000,20951.38,21118.84,20951.38,21029.03
1662753600000,21318.85,21318.85,21188.19,21188.19
1662768000000,21274.57,21364.43,21274.57,21364.43
1662782400000,21373.05,21373.05,21266.72,21266.72
1662796800000,21303.9,21560.77,21303.9,21513.03
1662811200000,21279.33,21366.69,21279.33,21343.56
1662825600000,21297.4,21310.12,21186.66,21239.57
1662840000000,21252.95,21461.37,21252.95,21461.37
1662854400000,21580.12,21700.51,21415.84,21700.51
1662868800000,21707.39,21707.39,21532.39,21543.08
1662883200000,21538.03,21602.8,21417.35,21417.35
