Time_in_ms,Open,High,Low,Close
1660435200000,24494.88,24526.57,24433.03,24433.03
1660449600000,24439.41,24635.23,24439.41,24617.9
1660464000000,24603.65,24659.87,24577.29,24659.87
1660478400000,24988.45,24988.45,24643.36,24656.76
1660492800000,24574.35,24574.35,24474.12,24524.77
1660507200000,24549.69,24549.69,24306.63,24320.0
1660521600000,24313.47,24376.72,24313.47,24367.76
1660536000000,24322.44,24892.94,24322.44,24892.94
1660550400000,24995.08,24995.08,24359.51,24359.51
1660564800000,24118.67,24274.47,24087.45,24274.47
1660579200000,24107.99,24153.39,24001.62,24153.39
1660593600000,24240.35,24240.35,24119.54,24138.15
1660608000000,24055.31,24055.31,24031.55,24054.94
1660622400000,24179.01,24201.11,24103.17,24103.17
1660636800000,24144.16,24144.16,23933.2,24012.32
1660651200000,24038.36,24104.12,24032.55,24032.55
1660665600000,24043.49,24043.49,23748.94,23748.94
1660680000000,23927.21,23927.21,23796.66,23796.66
1660694400000,23956.72,23956.72,23919.74,23919.74
1660708800000,23898.44,24041.99,23898.44,24041.99
1660723200000,24065.49,24438.65,24065.49,24438.65
1660737600000,23859.8,23859.8,23796.29,23796.29
1660752000000,23765.48,23765.48,23375.36,23375.36
1660766400000,23394.22,23543.6,23394.22,23543.6
1660780800000,23310.44,23422.76,23310.44,23385.15
1660795200000,23372.85,23465.97,23372.85,23457.08
1660809600000,23447.87,23447.87,23386.93,23386.93
1660824000000,23436.54,23545.0,23397.9,23496.42
1660838400000,23524.83,23538.91,23428.47,23428.47
1660852800000,23472.04,23472.04,23283.01,23291.53
1660867200000,23378.33,23425.86,23376.63,23376.63
1660881600000,23248.38,23248.38,22759.97,22795.07
1660896000000,22802.8,22835.79,22056.33,22056.33
1660910400000,21946.14,21946.14,21662.05,21662.05
1660924800000,21389.43,21490.13,21389.43,21404.31
1660939200000,21428.36,21570.47,21391.22,21391.22
1660953600000,21422.28,21422.28,21033.14,21033.14
1660968000000,20945.83,21145.61,20945.83,21145.61
1660982400000,21167.68,21326.56,21148.39,21326.56
1660996800000,21318.95,21318.95,21208.14,21208.14
1661011200000,21275.16,21321.58,21265.43,21265.43
1661025600000,21337.45,21337.45,21242.43,21242.43
1661040000000,21007.84,21174.26,21007.84,21174.26
1661054400000,21156.6,21323.19,21156.6,21278.39
1661068800000,21211.83,21244.5,21126.52,21126.52
1661083200000,21252.25,21480.66,21252.25,21440.24
1661097600000,21505.16,21505.16,21423.02,21423.02
1661112000000,21433.73,21497.46,21406.12,21497.46
1661126400000,21520.57,21624.44,21520.57,21624.44
1661140800000,21615.76,21615.76,21474.06,21476.72
1661155200000,21465.26,21553.11,21358.65,21358.65
1661169600000,21192.23,21280.22,21144.59,21280.22
1661184000000,21246.05,21296.82,21235.5,21285.86
1661198400000,21416.99,21416.99,21014.94,21014.94
1661212800000,21056.91,21217.88,21056.91,21217.88
1661227200000,21387.75,21387.75,21305.41,21361.75
1661241600000,21295.73,21297.97,21027.82,21054.13
1661256000000,21229.39,21532.05,21229.39,21428.13
1661270400000,21470.8,21521.93,21361.48,21515.0
1661284800000,21527.37,21573.42,21443.29,21573.42
1661299200000,21546.75,21546.75,21488.19,21510.55
1661313600000,21553.28,21553.28,21210.51,21210.51
1661328000000,21265.13,21427.09,21265.13,21401.21
1661342400000,21314.72,21387.37,21290.89,21290.89
1661356800000,21440.57,21505.23,21440.57,21505.23
1661371200000,21650.74,21724.36,21631.02,21685.84
1661385600000,21753.13,21753.13,21519.85,21519.85
1661400000000,21393.11,21592.63,21393.11,21543.47
1661414400000,21488.14,21692.25,21488.14,21692.25
1661428800000,21744.65,21744.65,21679.67,21679.67
1661443200000,21699.55,21699.8,21638.77,21699.8
1661457600000,21566.52,21595.56,21522.7,21558.43
1661472000000,21620.78,21665.2,21610.36,21610.36
1661486400000,21618.01,21618.01,21534.73,21575.74
1661500800000,21581.57,21581.57,21412.09,21448.5
1661515200000,21447.87,21450.58,21417.31,21442.09
1661529600000,21184.66,21743.89,21184.66,21273.48
1661544000000,20815.42,20815.42,20690.38,20714.59
1661558400000,20664.24,20678.32,20657.16,20662.2
1661572800000,20267.19,20327.59,20266.1,20266.1
1661587200000,20253.72,20253.72,20169.69,20177.84
1661601600000,20243.84,20259.75,20188.28,20245.78
1661616000000,20243.78,20243.78,20119.97,20119.97
1661630400000,20050.33,20050.33,19962.01,19962.01
1661644800000,20031.03,20063.3,19920.6,20063.3
1661659200000,20053.73,20054.56,20000.24,20050.64
1661673600000,20031.05,20056.95,20002.3,20056.95
1661688000000,20068.8,20068.8,20019.31,20019.31
1661702400000,20024.52,20024.52,19920.05,19920.05
1661716800000,20027.92,20033.94,20027.92,20033.94
1661731200000,19984.26,20035.85,19946.6,19946.6
1661745600000,19659.25,19797.28,19659.25,19797.28
1661760000000,19879.64,19879.64,19772.25,19862.45
1661774400000,19892.14,19892.14,19826.78,19858.79
1661788800000,19816.15,20246.67,19816.15,20246.67
1661803200000,20255.26,20330.28,20186.86,20186.86
1661817600000,20105.12,20199.1,20105.12,20199.1
1661832000000,20321.74,20321.74,20168.41,20171.76
1661846400000,20285.86,20504.09,20285.86,20412.54
1661860800000,20448.53,20448.53,20424.13,20424.13
1661875200000,20386.43,20386.43,19770.31,19770.31
1661889600000,19761.23,19784.99,19621.98,19784.99
1661904000000,20004.9,20019.52,19861.8,19861.8
1661918400000,19810.93,20380.55,19810.93,20380.55
1661932800000,20392.03,20392.03,20242.22,20242.22
1661947200000,20277.21,20360.29,20181.81,20360.29
1661961600000,20304.8,20304.8,20163.54,20163.54
1661976000000,20132.1,20132.1,19984.34,20016.77
1661990400000,20219.72,20219.72,20164.63,20164.63
1662004800000,20021.14,20121.6,19976.74,20100.78
1662019200000,19998.61,20107.62,19998.61,20033.2
1662033600000,19907.35,20030.08,19883.71,20030.08
1662048000000,20086.46,20086.46,19743.83,19743.83
1662062400000,19804.41,19843.09,19632.46,19843.09
1662076800000,19854.6,20082.83,19854.6,20081.74
1662091200000,20141.17,20141.17,19999.62,19999.62
1662105600000,20176.28,20176.28,20094.02,20094.02
1662120000000,20118.05,20136.4,20072.68,20072.68
1662134400000,20058.9,20385.76,20058.9,20385.76
1662148800000,20368.9,20368.9,19825.52,19997.21
1662163200000,19879.89,19976.97,19879.89,19962.19
1662177600000,19963.43,20017.06,19950.97,19953.02
1662192000000,19908.39,19953.12,19908.39,19921.15
1662206400000,19861.66,19863.08,19784.58,19863.08
1662220800000,19819.01,19847.66,19819.01,19830.37
