Time,Open,High,Low,Close
2022-08-11 20:00:00,24388.57,24388.57,24150.09,24150.09
2022-08-12 00:00:00,24193.38,24219.94,24111.9,24111.9
2022-08-12 04:00:00,23950.9,24040.57,23921.91,24040.57
2022-08-12 08:00:00,24039.88,24039.88,23949.0,23949.0
2022-08-12 12:00:00,23971.86,24137.76,23848.09,23848.09
2022-08-12 16:00:00,23687.15,23892.0,23687.15,23892.0
2022-08-12 20:00:00,24007.9,24242.73,24007.9,24242.73
2022-08-13 00:00:00,24212.3,24235.48,24153.32,24235.48
2022-08-13 04:00:00,24411.38,24581.2,24411.38,24581.2
2022-08-13 08:00:00,24806.97,24806.97,24670.33,24670.33
2022-08-13 12:00:00,24587.95,24587.95,24502.23,24529.94
2022-08-13 16:00:00,24456.71,24520.14,24451.48,24520.14
2022-08-13 20:00:00,24540.91,24611.87,24452.41,24452.41
2022-08-14 00:00:00,24494.88,24526.57,24433.03,24433.03
2022-08-14 04:00:00,24439.41,24635.23,24439.41,24617.9
2022-08-14 08:00:00,24603.65,24659.87,24577.29,24659.87
2022-08-14 12:00:00,24988.45,24988.45,24643.36,24656.76
2022-08-14 16:00:00,24574.35,24574.35,24474.12,24524.77
2022-08-14 20:00:00,24549.69,24549.69,24306.63,24320.0
2022-08-15 00:00:00,24313.47,24376.72,24313.47,24367.76
2022-08-15 04:00:00,24322.44,24892.94,24322.44,24892.94
2022-08-15 08:00:00,24995.08,24995.08,24359.51,24359.51
2022-08-15 12:00:00,24118.67,24274.47,24087.45,24274.47
2022-08-15 16:00:00,24107.99,24153.39,24001.62,24153.39
2022-08-15 20:00:00,24240.35,24240.35,24119.54,24138.15
2022-08-16 00:00:00,24055.31,24055.31,24031.55,24054.94
2022-08-16 04:00:00,24179.01,24201.11,24103.17,24103.17
2022-08-16 08:00:00,24144.16,24144.16,23933.2,24012.32
2022-08-16 12:00:00,24038.36,24104.12,24032.55,24032.55
2022-08-16 16:00:00,24043.49,24043.49,23748.94,23748.94
2022-08-16 20:00:00,23927.21,23927.21,23796.66,23796.66
2022-08-17 00:00:00,23956.72,23956.72,23919.74,23919.74
2022-08-17 04:00:00,23898.44,24041.99,23898.44,24041.99
2022-08-17 08:00:00,24065.49,24438.65,24065.49,24438.65
2022-08-17 12:00:00,23859.8,23859.8,23796.29,23796.29
2022-08-17 16:00:00,23765.48,23765.48,23375.36,23375.36
2022-08-17 20:00:00,23394.22,23543.6,23394.22,23543.6
2022-08-18 00:00:00,23310.44,23422.76,23310.44,23385.15
2022-08-18 04:00:00,23372.85,23465.97,23372.85,23457.08
2022-08-18 08:00:00,23447.87,23447.87,23386.93,23386.93
2022-08-18 12:00:00,23436.54,23545.0,23397.9,23496.42
2022-08-18 16:00:00,23524.83,23538.91,23428.47,23428.47
2022-08-18 20:00:00,23472.04,23472.04,23283.01,23291.53
2022-08-19 00:00:00,23378.33,23425.86,23376.63,23376.63
2022-08-19 04:00:00,23248.38,23248.38,22759.97,22795.07
2022-08-19 08:00:00,22802.8,22835.79,22056.33,22056.33
2022-08-19 12:00:00,21946.14,21946.14,21662.05,21662.05
2022-08-19 16:00:00,21389.43,21490.13,21389.43,21404.31
2022-08-19 20:00:00,21428.36,21570.47,21391.22,21391.22
2022-08-20 00:00:00,21422.28,21422.28,21033.14,21033.14
2022-08-20 04:00:00,20945.83,21145.61,20945.83,21145.61
2022-08-20 08:00:00,21167.68,21326.56,21148.39,21326.56
2022-08-20 12:00:00,21318.95,21318.95,21208.14,21208.14
2022-08-20 16:00:00,21275.16,21321.58,21265.43,21265.43
2022-08-20 20:00:00,21337.45,21337.45,21242.43,21242.43
2022-08-21 00:00:00,21007.84,21174.26,21007.84,21174.26
2022-08-21 04:00:00,21156.6,21323.19,21156.6,21278.39
2022-08-21 08:00:00,21211.83,21244.5,21126.52,21126.52
2022-08-21 12:00:00,21252.25,21480.66,21252.25,21440.24
2022-08-21 16:00:00,21505.16,21505.16,21423.02,21423.02
2022-08-21 20:00:00,21433.73,21497.46,21406.12,21497.46
2022-08-22 00:00:00,21520.57,21624.44,21520.57,21624.44
2022-08-22 04:00:00,21615.76,21615.76,21474.06,21476.72
2022-08-22 08:00:00,21465.26,21553.11,21358.65,21358.65
2022-08-22 12:00:00,21192.23,21280.22,21144.59,21280.22
2022-08-22 16:00:00,21246.05,21296.82,21235.5,21285.86
2022-08-22 20:00:00,21416.99,21416.99,21014.94,21014.94
2022-08-23 00:00:00,21056.91,21217.88,21056.91,21217.88
2022-08-23 04:00:00,21387.75,21387.75,21305.41,21361.75
2022-08-23 08:00:00,21295.73,21297.97,21027.82,21054.13
2022-08-23 12:00:00,21229.39,21532.05,21229.39,21428.13
2022-08-23 16:00:00,21470.8,21521.93,21361.48,21515.0
2022-08-23 20:00:00,21527.37,21573.42,21443.29,21573.42
2022-08-24 00:00:00,21546.75,21546.75,21488.19,21510.55
2022-08-24 04:00:00,21553.28,21553.28,21210.51,21210.51
2022-08-24 08:00:00,21265.13,21427.09,21265.13,21401.21
2022-08-24 12:00:00,21314.72,21387.37,21290.89,21290.89
2022-08-24 16:00:00,21440.57,21505.23,21440.57,21505.23
2022-08-24 20:00:00,21650.74,21724.36,21631.02,21685.84
2022-08-25 00:00:00,21753.13,21753.13,21519.85,21519.85
2022-08-25 04:00:00,21393.11,21592.63,21393.11,21543.47
2022-08-25 08:00:00,21488.14,21692.25,21488.14,21692.25
2022-08-25 12:00:00,21744.65,21744.65,21679.67,21679.67
2022-08-25 16:00:00,21699.55,21699.8,21638.77,21699.8
2022-08-25 20:00:00,21566.52,21595.56,21522.7,21558.43
2022-08-26 00:00:00,21620.78,21665.2,21610.36,21610.36
2022-08-26 04:00:00,21618.01,21618.01,21534.73,21575.74
2022-08-26 08:00:00,21581.57,21581.57,21412.09,21448.5
2022-08-26 12:00:00,21447.87,21450.58,21417.31,21442.09
2022-08-26 16:00:00,21184.66,21743.89,21184.66,21273.48
2022-08-26 20:00:00,20815.42,20815.42,20690.38,20714.59
2022-08-27 00:00:00,20664.24,20678.32,20657.16,20662.2
2022-08-27 04:00:00,20267.19,20327.59,20266.1,20266.1
2022-08-27 08:00:00,20253.72,20253.72,20169.69,20177.84
2022-08-27 12:00:00,20243.84,20259.75,20188.28,20245.78
2022-08-27 16:00:00,20243.78,20243.78,20119.97,20119.97
2022-08-27 20:00:00,20050.33,20050.33,19962.01,19962.01
2022-08-28 00:00:00,20031.03,20063.3,19920.6,20063.3
2022-08-28 04:00:00,20053.73,20054.56,20000.24,20050.64
2022-08-28 08:00:00,20031.05,20056.95,20002.3,20056.95
2022-08-28 12:00:00,20068.8,20068.8,20019.31,20019.31
2022-08-28 16:00:00,20024.52,20024.52,19920.05,19920.05
2022-08-28 20:00:00,20027.92,20033.94,20027.92,20033.94
2022-08-29 00:00:00,19984.26,20035.85,19946.6,19946.6
2022-08-29 04:00:00,19659.25,19797.28,19659.25,19797.28
2022-08-29 08:00:00,19879.64,19879.64,19772.25,19862.45
2022-08-29 12:00:00,19892.14,19892.14,19826.78,19858.79
2022-08-29 16:00:00,19816.15,20246.67,19816.15,20246.67
2022-08-29 20:00:00,20255.26,20330.28,20186.86,20186.86
2022-08-30 00:00:00,20105.12,20199.1,20105.12,20199.1
2022-08-30 04:00:00,20321.74,20321.74,20168.41,20171.76
2022-08-30 08:00:00,20285.86,20504.09,20285.86,20412.54
2022-08-30 12:00:00,20448.53,20448.53,20424.13,20424.13
2022-08-30 16:00:00,20386.43,20386.43,19770.31,19770.31
2022-08-30 20:00:00,19761.23,19784.99,19621.98,19784.99
